,fname,lname,email,univ,num_intern,hired,github_score,resume_score,online_code_score,gpa
442,Ted,Nevitt,tnevittca@instagram.com,Rajarata University of Sri Lanka,0,0,72.3,77.8,75.7,3.5533798715449327
443,Kendal,Benterman,kbentermancb@boston.com,"Troy University, Dothan",3,0,72.0,68.2,86.4,2.1605209228308215
444,Janka,Kerbey,jkerbeycc@dailymail.co.uk,Benedict College,4,0,70.2,73.8,83.1,3.658883223445126
445,Pascal,Trundler,ptrundlercd@uol.com.br,St. John's Seminary,1,1,74.7,77.7,87.1,3.5821999309284576
446,Bev,Arundel,barundelce@privacy.gov.au,Reformed Church University,4,0,66.8,77.8,81.1,2.718981053141347
447,Vergil,Pietrasik,vpietrasikcf@barnesandnoble.com,Universidad Católica Santa María La Antigua,2,0,70.1,69.0,72.3,2.647288149274985
448,Sondra,Paskins,spaskinscg@vkontakte.ru,Raghebe Esfahani University,2,1,73.7,77.5,76.8,3.520481594341083
449,Tersina,Boyett,tboyettch@qq.com,University Institute of Architecture Venice,3,1,68.3,66.9,80.5,2.324216955271752
450,Latashia,Mcsarry,lmcsarryci@washington.edu,University of Education Hradec Kralove,0,1,68.8,72.9,70.2,3.6319470436545656
451,Conny,McDermott-Row,cmcdermottrowcj@163.com,Liaoning Normal University,3,1,70.3,67.7,78.5,2.366480647913618
452,Elva,Cucuzza,ecucuzzack@t.co,Kwan Dong University,4,1,68.7,72.7,64.6,2.041307536338662
453,Harv,Codeman,hcodemancl@europa.eu,St. Mary's University of San Antonio,3,0,73.5,77.3,76.4,2.851614329894395
454,Arleen,Laurie,alauriecm@sfgate.com,University of Newcastle,1,1,76.7,72.0,78.3,2.6371227978064633
455,Chastity,Lutman,clutmancn@google.it,Université de Gafsa,2,0,66.1,74.1,73.1,3.627559649778675
456,Ranee,Verma,rvermaco@elpais.com,Kharkiv National University,3,1,73.8,72.4,70.4,2.424093702218026
457,Kurtis,Devonport,kdevonportcp@ning.com,Université des Sciences et Technologies de Lille (Lille I),4,1,70.7,73.2,88.3,2.323995344467159
458,Currey,Clavering,cclaveringcq@lycos.com,Uinversity of Babylon,1,0,71.6,74.1,81.6,2.0496321438396174
459,Willette,Shreeve,wshreevecr@exblog.jp,Moldova Technical University,3,0,71.0,73.5,87.3,2.7543044566421564
460,Whitaker,Legendre,wlegendrecs@istockphoto.com,Dickinson College,1,0,69.1,82.4,94.2,2.178408521691461
461,Ody,Casetta,ocasettact@sbwire.com,Hirosaki Gakuin University,2,1,68.1,76.0,75.3,3.788613325871456
462,Ricca,Jewett,rjewettcu@github.com,University of Nebraska - Kearney,0,1,69.8,77.1,74.6,3.5420235155220814
463,Sidonnie,Franzelini,sfranzelinicv@vistaprint.com,Ain Shams University,1,1,72.7,75.1,78.2,2.165166284676972
464,Aldwin,Ricoald,aricoaldcw@rambler.ru,Robert Morris College of Chicago,2,0,71.1,77.2,78.1,3.4647892068146042
465,Giulietta,Calderon,gcalderoncx@liveinternet.ru,Prasetiya Mulya Business School,2,0,74.7,77.9,75.1,2.439291407349308
466,Camel,Ambler,camblercy@sakura.ne.jp,Sauder School of Business,2,1,69.3,87.5,70.6,3.0029531162442087
467,Sherm,Shapland,sshaplandcz@jalbum.net,Université d'Alger 3,2,0,66.4,76.5,76.9,3.4759364584482983
468,Theobald,Pedroli,tpedrolid0@nifty.com,Technological University (Myeik),2,1,69.4,81.4,82.3,3.001010680841321
469,Lane,Baine,lbained1@a8.net,South Dakota State University,1,1,67.1,73.9,69.4,2.2218043567094563
470,Shari,Pitceathly,spitceathlyd2@dell.com,Sumy State University,3,1,76.1,72.4,80.9,3.96689109952373
471,Anestassia,Schoffel,aschoffeld3@google.co.uk,Gordon College,2,1,69.7,75.0,78.9,3.3654237195067207
472,Georgine,Jonczyk,gjonczykd4@people.com.cn,Wadi International University,2,0,70.6,70.4,79.0,3.8972900943005166
473,Skip,Birkenshaw,sbirkenshawd5@washington.edu,Niger Delta University,2,0,71.5,72.7,86.1,3.305806197692945
474,Bliss,Szimoni,bszimonid6@spiegel.de,University of Brighton,4,1,71.0,74.1,70.9,2.080984816887112
475,Karena,Ruprechter,kruprechterd7@prweb.com,Finnmark University College,1,1,66.9,74.2,78.5,2.005102420180716
476,Hulda,Cadge,hcadged8@cafepress.com,Medical College of Pennsylvania and Hahnemann University,1,0,63.4,65.3,78.1,2.4613894413621376
477,Omar,Martinuzzi,omartinuzzid9@pbs.org,KROK Economics and Law University,4,0,70.9,70.2,70.6,2.5183043116965367
478,Randy,Domenget,rdomengetda@last.fm,University of Tennessee - Memphis,3,1,71.4,78.0,82.7,3.613844652497928
479,Erda,Deere,edeeredb@mac.com,Beder University,3,1,66.4,73.8,80.4,2.5350277221017308
480,Caryn,Tsar,ctsardc@vinaora.com,University of Jordan,3,1,70.3,68.0,67.9,3.2032376484240963
481,Ambur,Haggish,ahaggishdd@yelp.com,Pontificia Universidad Javeriana,2,1,67.3,77.0,72.2,3.6524641078298163
482,Dianemarie,Mossop,dmossopde@wordpress.com,E.A.P. Europäische Wirtschaftshochschule Berlin,1,1,69.9,79.3,70.5,3.0349215701469956
483,Sanders,Muddicliffe,smuddicliffedf@discovery.com,Gonabad University of Medical Sciences,2,0,72.7,70.1,75.9,3.646062923130256
484,Deonne,Reedy,dreedydg@ameblo.jp,Universidad Técnica Particular de Loja,2,1,67.6,79.1,80.2,3.687496075531827
485,Arleen,Palin,apalindh@twitter.com,Kanazawa Medical University,4,0,67.3,73.7,93.2,2.5121485187977446
486,Gabi,Tills,gtillsdi@whitehouse.gov,Macon State College,0,0,70.6,74.8,87.4,2.722349744621524
487,Dwayne,Swatheridge,dswatheridgedj@ft.com,Université de Provence (Aix-Marseille I),1,1,65.9,76.1,75.6,3.0864926786017453
488,Alvera,Pencot,apencotdk@bravesites.com,University of Mary,2,1,71.2,79.8,80.9,2.21931324189874
489,Claire,Barrasse,cbarrassedl@deliciousdays.com,Politeknik Pos Indonesia,2,1,70.5,82.3,80.1,3.4753007968087415
490,Greggory,Jeaves,gjeavesdm@forbes.com,St. Louis College of Pharmacy,0,1,77.2,76.5,83.9,3.321359556871554
491,Veda,Lynde,vlyndedn@economist.com,Odessa National I.I. Mecnikov University,4,0,69.4,70.1,68.7,3.018282007805224
492,Kaylyn,Shmyr,kshmyrdo@prweb.com,Kamrah International Institute of Technology (KIIT),2,1,69.2,69.4,79.0,3.9615170145636274
493,Kippy,Legion,klegiondp@stanford.edu,Beijing University of Aeronautics and Astronautics,1,0,71.1,78.1,78.1,3.2462914708239685
494,Janeta,Dunks,jdunksdq@redcross.org,United Arab Emirates University,2,1,72.5,78.5,80.6,2.7728735946836456
495,Bathsheba,MacDowal,bmacdowaldr@is.gd,University of Oklahoma Health Sciences Center,3,0,71.1,85.8,80.3,2.33538006078391
496,Renado,Readwood,rreadwoodds@va.gov,University of the Philippines Open University,1,0,74.5,79.5,64.7,3.592284260171577
497,Don,MacCathay,dmaccathaydt@privacy.gov.au,Sripatum University,2,1,66.6,73.1,71.9,2.6852113153822734
498,Rafaela,Phear,rpheardu@discuz.net,International Christian University,3,1,66.1,79.4,76.2,3.3747762365930623
499,Bobbie,Vaneschi,bvaneschidv@so-net.ne.jp,Katholische Fachhochschule Nordrhein-Westfalen,1,0,70.0,74.7,74.6,2.769227631790098
500,Knox,Wicklin,kwicklindw@archive.org,Sakarya University,1,0,71.4,80.8,74.3,2.7810325366837363
501,Valeda,Tunn,vtunndx@nhs.uk,Hamamatsu University School of Medicine,2,1,70.6,61.1,75.0,3.558763604593517
502,Adriane,Uebel,auebeldy@rakuten.co.jp,Miyazaki University,0,1,71.6,68.8,81.2,2.7265344468750574
503,Ernesta,Wooland,ewoolanddz@noaa.gov,Taylor University,1,0,68.5,74.6,77.5,3.5080495814935344
504,Waly,Barnfather,wbarnfathere0@sun.com,College of William and Mary,2,0,75.2,86.6,77.8,2.5050192246549075
505,Florina,Pealing,fpealinge1@umn.edu,Private FernFachhochschule Darmstadt,1,1,67.2,81.4,89.8,2.6920495294255096
506,Kizzee,Shall,kshalle2@kickstarter.com,Caritas University,3,0,71.8,74.1,77.7,3.5436494625274007
507,Eirena,McCrachen,emccrachene3@yandex.ru,Technological University of the Philippines,3,1,64.6,63.7,63.1,2.4079218798936166
508,Joey,Chimienti,jchimientie4@answers.com,Aichi University,2,0,68.8,78.6,69.6,2.702774241979604
509,Maribel,Patriche,mpatrichee5@merriam-webster.com,Ecole Supérieure de Commerce de Brest,1,1,72.8,83.4,84.3,3.875663174412727
510,Mart,Mityashev,mmityasheve6@arstechnica.com,Technical University of Varna,2,0,71.8,78.1,77.2,2.2569261183334097
511,Shoshana,Tomblett,stomblette7@baidu.com,LungHwa University of Science and Technology,2,1,71.1,71.2,78.6,2.965469976506214
512,Ruben,Kilgallen,rkilgallene8@hostgator.com,Columbia Union College,2,0,65.3,76.6,71.7,2.601841618408014
513,Mikey,Shreeve,mshreevee9@alibaba.com,University of Batangas,2,1,67.9,80.1,84.7,2.200800312018816
514,Jordon,Alabaster,jalabasterea@amazonaws.com,Bates College,2,1,70.4,72.4,71.7,2.643293817840588
515,Henriette,Longdon,hlongdoneb@taobao.com,Universidad Católica de Santiago de Guayaquil,3,1,76.0,76.6,80.7,3.1791312131573086
516,Gamaliel,Tolliday,gtollidayec@apple.com,Niigata College of Pharmacy,2,1,67.7,79.3,85.8,2.4651985282944446
517,Agneta,Minnis,aminnised@engadget.com,Baptist Bible College of Missouri,3,0,69.6,65.2,84.0,3.4410523493388663
518,Lemuel,Murfill,lmurfillee@vinaora.com,Mwalimu Nyerere Memorial Academy,2,1,67.6,78.8,65.7,2.971972637185873
519,Obidiah,de Courcy,odecourcyef@phoca.cz,Patuakhali Science and Technology University,2,1,69.9,71.3,84.1,3.702394109593063
520,Hilario,Garcia,hgarciaeg@linkedin.com,Pontifcia Universitas a S.Thomas Aquinate in Urbe,3,0,69.7,77.2,77.9,3.389541597184726
521,Dreddy,Cheesman,dcheesmaneh@pcworld.com,South West University Yucai College,2,1,67.1,75.0,68.9,2.284339061267807
522,Prudy,O'Crevan,pocrevanei@deviantart.com,Jagran Lakecity University,4,1,64.6,79.5,82.7,2.485372810673072
523,Kit,Chillingworth,kchillingworthej@cbsnews.com,Hochschule für Technik und Wirtschaft Dresden (FH),1,1,70.7,74.6,83.4,3.135892711861024
524,Melanie,Gumly,mgumlyek@smh.com.au,Conway School of Landscape Design,0,1,68.4,81.3,83.9,2.995361622643329
525,Inna,Lavalle,ilavalleel@scientificamerican.com,Advance Tertiary College,1,1,68.3,82.0,77.2,3.7811352009980874
526,Sonny,Bernth,sbernthem@tmall.com,Iraq University College,1,0,68.1,80.3,72.5,3.6389232771023092
527,Brantley,Sisse,bsisseen@oracle.com,Aventis School of Management,1,0,70.4,74.4,84.9,3.810492779285177
528,Zacharias,Piatek,zpiatekeo@dagondesign.com,"Universidad Distral ""Francisco José de Caldas""",2,0,66.8,67.0,76.8,2.507563502457722
529,Brian,Lowre,blowreep@mayoclinic.com,Universidad Tecnológica de El Salvador,2,0,69.2,75.0,84.7,2.737884505815802
530,Kat,Pauncefoot,kpauncefooteq@vimeo.com,University of South Carolina,2,1,70.5,76.1,85.3,3.0414148044386065
531,Gene,Lomb,glomber@spotify.com,Abilene Christian University,2,1,71.6,79.0,67.8,2.2230253660482697
532,Cthrine,Stelfox,cstelfoxes@ning.com,Karachi Medical and Dental College,3,1,70.1,76.6,84.1,2.3082772295406033
533,Modestia,Bentke,mbentkeet@merriam-webster.com,State Pedagogical University in Kryvyi Rih,1,1,72.7,75.4,72.4,2.5879692070190714
534,Roderic,Toppas,rtoppaseu@huffingtonpost.com,Indiana Institute of Technologyy,3,1,72.1,71.8,79.5,3.794874271303077
535,Wallie,Shapcote,wshapcoteev@admin.ch,California College San Diego,3,0,68.7,74.7,79.0,2.0316429690779656
536,Dante,Dobson,ddobsonew@disqus.com,Wudanshan Taoist College ,2,1,78.1,73.7,70.1,3.6825111730149933
537,Donny,Villa,dvillaex@cdbaby.com,Dr. D.Y. Patil University,2,0,72.4,79.5,89.8,2.1533912404323026
538,Abbott,Meran,ameraney@exblog.jp,Dalhousie University,1,0,69.8,66.3,80.9,2.130453727626808
539,Nedi,Yakunin,nyakuninez@techcrunch.com,Krasnoyarsk State Technical University,2,0,70.9,69.5,59.6,2.6028965556635666
540,Jerrilyn,Aburrow,jaburrowf0@pcworld.com,University of Rajasthan,2,0,73.1,69.5,70.7,2.81824324844511
541,Salome,Relfe,srelfef1@spotify.com,Escuela Colombiana de Carreras Industriales,2,1,68.2,80.7,61.3,3.207062119599704
542,Bradan,Hambidge,bhambidgef2@google.de,Philander Smith College,4,1,68.3,71.2,71.9,3.3594093160739043
543,Leonelle,McCroary,lmccroaryf3@woothemes.com,Universidade Federal de Mato Grosso do Sul,4,0,69.5,72.5,75.8,2.1946533659507983
544,Jeanine,Brownill,jbrownillf4@bing.com,Universidad Nacional Agraria de la Selva,2,0,69.8,75.3,72.9,3.4555948357872195
545,Frans,Laurence,flaurencef5@cmu.edu,Tomsk State University of Control Systems and Radioelectronics,3,1,70.1,76.5,73.4,3.9401258667027275
546,Melva,Halbard,mhalbardf6@qq.com,Gordon Conwell Theological Seminary,2,1,67.6,67.3,78.9,2.1436559745543304
547,Napoleon,Stait,nstaitf7@fastcompany.com,University College of Kristianstad,0,1,69.4,86.5,70.9,3.137036796901529
548,Gordie,Cheney,gcheneyf8@blogtalkradio.com,Universidad Nacional Jorge Basadre Grohmann,1,1,69.6,78.9,71.8,2.548734190640982
549,Aylmar,Andersen,aandersenf9@nih.gov,Institut Textile et Chimique de Lyon,1,0,69.2,72.8,71.6,2.5298087937385105
550,Mendel,Chittock,mchittockfa@samsung.com,Zhongnan University of Finance and Economics,1,0,70.9,76.8,66.1,2.7877542643701263
551,Nesta,Caplin,ncaplinfb@google.com,Yamanashi Gakuin University,1,0,75.5,84.1,78.9,3.1778986538811234
552,Linnie,Footitt,lfootittfc@berkeley.edu,University of Benin,2,0,68.0,68.6,79.9,3.275143539460611
553,Vasilis,Hallatt,vhallattfd@techcrunch.com,Ural State Technical University,4,1,68.5,75.6,77.7,3.07054556940405
554,Aaron,Stockoe,astockoefe@t-online.de,Universidad del Sinú,2,1,70.6,76.8,76.2,3.7137776891184213
555,Conrado,Poore,cpooreff@census.gov,Universidad Metropolitana de Ciencias de la Educación,4,1,71.6,66.7,77.6,2.471399896280376
556,Valera,Bernardotte,vbernardottefg@omniture.com,Voorhees College,2,1,70.4,74.9,70.3,2.6324831559172828
557,Gussy,Newis,gnewisfh@xrea.com,York University,1,1,67.7,75.5,77.5,2.684793842621884
558,Latashia,Dinnis,ldinnisfi@xinhuanet.com,Märkische Fachhochschule Iserlohn,3,0,71.0,67.4,77.6,3.4585351609667985
559,Hildy,Gardener,hgardenerfj@google.com,Université de Saida,4,1,66.0,77.7,73.5,2.111866200733493
560,Deloris,Hattoe,dhattoefk@hibu.com,University of Huddersfield,4,0,63.5,67.5,77.1,3.4437386933088803
561,Andros,Ballantyne,aballantynefl@pen.io,University of New England,1,1,68.5,68.2,81.5,2.125258006306036
562,Harriett,Kinze,hkinzefm@answers.com,Technological University (Pyay),2,0,74.5,64.7,76.7,2.2404384303292812
563,Issi,Keenlayside,ikeenlaysidefn@oaic.gov.au,"Concordia College, St. Paul",2,1,65.8,76.2,80.8,3.610165679557328
564,Conchita,Lucien,clucienfo@dyndns.org,Moody Bible Institute,2,1,70.5,74.0,88.6,2.571568229217296
565,Silva,Kindell,skindellfp@tiny.cc,University of Limerick,1,0,74.6,76.2,89.3,3.232959898691508
566,Kelwin,Duckhouse,kduckhousefq@techcrunch.com,"Fachhochschule Nürtingen, Hochschule für Wirtschaft, Landwirtschaft und Landespflege",1,1,71.1,75.2,69.8,3.8984650159670813
567,Bobby,Grigg,bgriggfr@rediff.com,Ivanovo State Academy of Medicine,3,0,74.0,82.6,82.0,3.8763501920105234
568,Giacopo,Rollingson,grollingsonfs@hubpages.com,China Academy of Art,1,1,72.6,76.3,85.0,2.600597797412702
569,Desirae,Malafe,dmalafeft@sfgate.com,Technological University of Iceland,3,0,67.5,66.7,71.6,3.9914228393336115
570,Larine,Minelli,lminellifu@cisco.com,National Taitung Teachers College,2,1,64.1,73.7,76.1,3.96497403978685
571,Genny,Gwatkins,ggwatkinsfv@deviantart.com,Universidad de Burgos,1,0,71.1,83.3,70.6,3.0670858535424834
572,Gilli,Vedntyev,gvedntyevfw@cyberchimps.com,Akita University,2,0,70.9,75.4,84.8,3.745528191533428
573,Dee,Bonifant,dbonifantfx@arizona.edu,Swiss German University,2,0,71.2,79.7,82.0,3.9442961022589973
574,Leese,Crimes,lcrimesfy@devhub.com,"University of St. Thomas, St. Paul",3,1,70.0,85.2,84.7,3.526307726105472
575,Fiann,Shouler,fshoulerfz@deviantart.com,Fachhochschule Potsdam,1,1,71.2,76.0,86.2,2.0143449747701467
576,Ricki,Drinkhill,rdrinkhillg0@mediafire.com,Maejo University,1,0,72.3,75.9,68.8,2.8606546690033703
577,Kerry,Chaudrelle,kchaudrelleg1@eventbrite.com,Wilberforce University,2,1,69.1,83.2,101.6,2.563316306438231
578,Tremain,Hammerman,thammermang2@businessinsider.com,Université des Sciences et de la Technologie Houari Boumediène,0,1,68.4,76.0,70.4,3.8694719935123816
579,Ira,Waterdrinker,iwaterdrinkerg3@wired.com,Universidad Marcelino Champagnat,1,0,67.7,83.7,66.7,2.088294557618084
580,Maxie,Kendell,mkendellg4@illinois.edu,Espam Formation University,2,0,62.1,73.5,79.1,3.5413246339611923
581,Ainslee,Stolberg,astolbergg5@netlog.com,Academy of Fine Arts,1,0,75.9,74.9,73.0,2.2987903173289412
582,Percy,Stockney,pstockneyg6@vinaora.com,Kyoto Tachibana Women's University,3,1,70.3,71.4,67.5,3.2702362795069737
583,Adelaida,Cookley,acookleyg7@cyberchimps.com,Technical University of Kielce,2,1,71.0,65.6,77.5,2.297117224017673
584,Tedi,Muckleston,tmucklestong8@loc.gov,Berhampur University,2,0,70.0,76.5,83.4,3.8622654598925372
585,Roley,Ivory,rivoryg9@mapquest.com,Shannon College of Hotel Management,1,0,74.0,73.7,93.6,3.0271325055400418
586,Brody,Cuppleditch,bcuppleditchga@wix.com,"University of Toronto, Mississauga",-1,1,73.5,75.7,77.6,3.3624260473290333
587,Ruthe,L' Estrange,rlestrangegb@springer.com,Universidade Vale do Rio dos Sinos,2,1,71.2,78.4,85.8,3.5567488186594702
588,Philis,Tatteshall,ptatteshallgc@arizona.edu,Keele University,3,1,73.7,69.8,74.5,2.2033447434458426
589,Vivi,Bolding,vboldinggd@booking.com,Bradley University,2,0,66.8,75.9,76.0,2.265117986736923
590,Haroun,Braycotton,hbraycottonge@facebook.com,"American University of the Caribbean, Sint Maarten",3,1,69.6,69.1,67.7,2.3927255611920373
591,Sarge,Smithin,ssmithingf@usgs.gov,Kursk State University,3,0,75.0,74.0,85.9,3.9804946936047343
592,Happy,Burless,hburlessgg@vistaprint.com,Dalian University,3,0,69.0,72.0,81.8,2.5293318561529734
593,Virge,Hailey,vhaileygh@tumblr.com,Arabian Gulf University,2,0,72.7,69.9,75.4,2.6470258460277423
594,Jackie,Llewellen,jllewellengi@wufoo.com,Moscow State Industrial University,2,0,72.2,74.5,76.6,3.520340550210972
595,Meredith,Snoxall,msnoxallgj@lycos.com,Nanjing University of Chemical Technology,3,1,68.7,73.4,79.4,2.544112262637565
596,Quintin,Firby,qfirbygk@cdc.gov,Nanjing University,3,0,72.6,76.5,78.4,2.5830940404759763
597,Lou,Steele,lsteelegl@narod.ru,Bloomfield College,1,0,72.0,70.8,85.5,2.102610963290817
598,Agnes,Merkle,amerklegm@jimdo.com,Bartlesville Wesleyan College,1,0,72.4,68.6,72.0,2.9326202726522634
599,Lidia,Wickerson,lwickersongn@google.com.hk,Taganrog State University of Radioengineering,2,1,69.6,82.1,77.3,3.9716876676233404
600,Kaycee,Wagstaffe,kwagstaffego@yale.edu,Universidad Técnica de Manabí,2,1,69.8,66.2,82.0,2.8628260288228216
601,Ken,Cotgrave,kcotgravegp@ebay.co.uk,Anhui University,3,1,67.3,71.7,83.0,2.16197021553248
602,Alyss,Bane,abanegq@huffingtonpost.com,Rabindra Bharati University,1,0,68.9,80.3,73.1,3.336450190161948
603,Roger,Copin,rcopingr@arstechnica.com,Maejo University,3,0,72.6,80.1,71.8,3.2713954920218513
604,Ashlin,Whyatt,awhyattgs@slideshare.net,Instituto Superior de Tecnologias Avançadas - ISTEC,2,1,65.9,79.9,76.7,3.3851146101737557
605,Lydon,Cleminson,lcleminsongt@marriott.com,Zhongnan University of Finance and Economics,2,0,69.0,73.2,72.8,2.6381696794612743
606,Caren,De Cruce,cdecrucegu@walmart.com,Qinghai Radio & Television University,2,0,72.2,79.4,81.9,2.6345146698526793
607,Meade,Langshaw,mlangshawgv@shutterfly.com,Audrey Cohen College,1,0,75.0,74.5,77.6,3.1577952908019804
608,Jojo,MacGaughey,jmacgaugheygw@wikimedia.org,Institute of Information Technology,2,0,74.1,76.6,71.6,2.8782530812760774
609,Euell,Gregr,egregrgx@narod.ru,Universidad La Republica,4,1,68.8,81.9,71.0,3.2300321454499845
610,Rosanna,La Torre,rlatorregy@comsenz.com,Escuela Colombiana de Ingeniería Julio Garavito,1,0,68.1,67.9,67.8,2.56822154465725
611,Pansie,Kornacki,pkornackigz@mapquest.com,Vladimir State University,1,1,73.3,78.8,80.8,2.8388416240505667
612,Ekaterina,Whimpenny,ewhimpennyh0@discuz.net,Ranchi University,2,1,72.2,79.1,66.0,3.181316885534066
613,Holt,Sim,hsimh1@yellowpages.com,University of Nova Gorica,1,0,69.8,82.8,75.5,3.1122025058181846
614,Madlen,Jamison,mjamisonh2@51.la,Faculdade Jaguariúna,1,0,73.2,72.0,79.0,2.3293535563519985
615,Tedd,Sweeny,tsweenyh3@ezinearticles.com,Tezukayama Gakuin University,2,0,74.1,80.4,78.7,3.0697309215937243
616,Nicolai,Gerb,ngerbh4@nytimes.com,Tokyo University,3,0,75.1,77.1,80.3,3.7444388442818317
617,Ferdinande,Bringloe,fbringloeh5@miibeian.gov.cn,Darton College,2,1,73.4,72.0,88.8,3.436762600282883
618,Free,Dubarry,fdubarryh6@ucla.edu,Hiroshima Prefectural University,3,1,69.7,72.9,90.2,3.7979805984506445
619,Lambert,Corris,lcorrish7@topsy.com,"Monash University, Malaysia Campus",1,1,71.4,74.9,69.9,3.937849345922192
620,Vitoria,Lenahan,vlenahanh8@usnews.com,Universidad Notarial Argentina,1,0,72.3,77.0,76.2,3.90339912474609
621,Raffaello,Nutter,rnutterh9@spotify.com,Chubu University,1,1,67.9,77.7,72.2,3.603720289289677
622,Rickie,Redford,rredfordha@sciencedaily.com,Université de Montréal,3,1,69.8,78.7,77.1,3.4782481553115248
623,Davy,Goodacre,dgoodacrehb@gov.uk,"Irish University Business School, Cebu",3,1,64.3,72.3,80.7,3.1736433915043145
624,Yolanthe,Droghan,ydroghanhc@theatlantic.com,Roanoke College,2,0,70.4,64.8,79.6,3.8556709820363073
625,Prudy,Blackburn,pblackburnhd@qq.com,Allianze College of Medical Sciences (ACMS),2,1,71.1,73.9,82.2,3.638701339956815
626,Josselyn,Somerton,jsomertonhe@state.gov,Kogi State University,3,1,71.3,76.3,77.4,2.293027377613062
627,Deny,Sainz,dsainzhf@dagondesign.com,Quest University,0,0,71.6,80.9,75.4,2.687559063659257
628,Onfre,Whitcombe,owhitcombehg@accuweather.com,Bircham International University,2,1,73.6,61.9,85.8,3.7009864182188195
629,Ajay,McPherson,amcphersonhh@wisc.edu,New England School of Communications,2,0,73.5,76.3,70.5,2.917631702471951
630,Alden,Fiddler,afiddlerhi@usnews.com,Ibra College of Technology,2,1,71.1,76.7,78.2,3.482307383820652
631,Twyla,Waszczykowski,twaszczykowskihj@msn.com,California Institute of Technology,2,1,73.3,70.3,72.1,2.0558470390523684
632,Sayre,Moysey,smoyseyhk@wiley.com,Ecole Nationale des Sciences Géographiques,3,0,76.1,74.2,81.2,2.8588228705779417
633,Roddie,MacCroary,rmaccroaryhl@shinystat.com,University of Ancona,3,1,65.9,76.4,79.2,2.721790548710059
634,Roma,Stuchberry,rstuchberryhm@shop-pro.jp,University of Rijeka,2,1,73.7,84.7,74.3,2.2168231890953773
635,Hunt,Weir,hweirhn@narod.ru,Akademie der bildenden Künste Wien,2,1,68.8,76.9,76.8,3.656228687363283
636,Hermann,Blofield,hblofieldho@joomla.org,Institute of Management and Technical Studies ,2,1,73.7,72.4,77.7,3.3102993704558816
637,Alexander,Jouanot,ajouanothp@un.org,Pacific International College,1,0,66.3,75.1,73.8,3.8982351634358565
638,Andromache,Pickle,apicklehq@goodreads.com,Transport and Telecommunication Institute,1,0,72.7,76.6,72.0,2.844996161248365
639,Tanny,D'Costa,tdcostahr@omniture.com,Eastern University,3,0,65.1,71.7,82.3,2.3037248017772862
640,Mariele,Traves,mtraveshs@pcworld.com,Sultan Azlan Shah Polytechnic ,1,0,74.3,76.0,70.9,2.542351416381429
641,Candida,Andreotti,candreottiht@photobucket.com,Timirjazev Moscow Academy of Agricultutre,1,1,68.1,77.3,77.8,3.333332813367054
642,Anders,Artist,aartisthu@rambler.ru,St. Andrew's University,2,1,67.4,72.7,84.6,3.886994838620099
643,Deva,Kinnie,dkinniehv@shutterfly.com,Universidad de la Tercera Edad,3,1,68.8,81.8,78.1,3.2978567074370364
644,Casie,Duns,cdunshw@nyu.edu,Houston Baptist University,4,1,76.3,72.5,75.2,3.675885806595269
645,Gabi,Chellingworth,gchellingworthhx@nationalgeographic.com,University Politehnica of Bucharest,4,0,76.7,80.1,80.3,2.1338971626643755
646,Lisha,Drohan,ldrohanhy@squarespace.com,University of Wisconsin - Milwaukee,1,0,65.0,73.2,74.7,2.945295889608051
647,Birgit,Quemby,bquembyhz@icq.com,Temple University School of Podiatric Medicine,4,1,73.5,67.2,76.6,2.0110265805632963
648,Niki,Ganford,nganfordi0@fda.gov,State University of New York College of Technology at Alfred,2,1,66.7,76.2,73.8,2.3547024876151412
649,Ally,Iannitti,aiannittii1@wix.com,University of Tabuk,2,1,72.0,73.0,72.4,2.1824978567767843
650,Clair,Barbisch,cbarbischi2@spotify.com,Jewish University in Moscow,4,1,68.7,65.7,81.0,2.733765677313855
651,Barclay,Sleit,bsleiti3@yellowpages.com,Korea National University of Physical Education,2,1,65.2,76.8,72.9,3.1680086542849373
652,Pacorro,Krammer,pkrammeri4@tmall.com,St. Petersburg State Technical University,3,0,63.5,75.5,72.6,3.581327448947677
653,Wallas,Dumblton,wdumbltoni5@geocities.jp,State University of New York College at Geneseo,3,1,66.7,77.9,66.5,2.8190624453999855
654,Micheal,Andras,mandrasi6@netvibes.com,Universitas Proklamasi 45,1,0,70.6,81.4,83.5,3.4410284534375855
655,Gavra,Mulrooney,gmulrooneyi7@rambler.ru,Chengdu University,1,1,68.5,72.5,73.1,2.147127058154753
656,Odetta,Haylett,ohayletti8@nasa.gov,Baki Business University,3,0,71.1,76.9,76.1,3.216774419115005
657,Gian,Bocking,gbockingi9@ed.gov,Gaziantep University,3,0,63.6,77.1,67.7,3.8746346712037956
658,Alvis,Brayley,abrayleyia@google.co.jp,Technological University (Sittwe),0,0,73.2,77.5,75.2,2.884062716992223
659,Madelyn,Washbrook,mwashbrookib@wp.com,Semey State Medical University,1,1,76.7,74.6,87.8,2.651266647486818
660,Millisent,Jeenes,mjeenesic@shop-pro.jp,Selkirk College,3,0,71.4,75.6,87.9,2.0706060942143756
661,Taffy,Dallan,tdallanid@sourceforge.net,Pacific University,1,1,76.4,79.8,71.5,3.423136557936034
662,Bathsheba,Hannaway,bhannawayie@eventbrite.com,Bharati Vidyapeeth University,3,1,67.6,75.0,72.3,3.6656907546531787
